hgnc_id	TSSD
HGNC:10825	12
HGNC:243	12
HGNC:16894	10
HGNC:16821	11
HGNC:4543	11
HGNC:4851	11
HGNC:33741	11
HGNC:9994	11
HGNC:4894	8
HGNC:26594	8
HGNC:6701	6
HGNC:283	6
HGNC:19656	6
HGNC:28201	6
HGNC:26021	5
HGNC:19883	5
HGNC:18790	5
HGNC:15942	7
HGNC:7391	3
HGNC:24435	3
HGNC:14217	2
HGNC:19747	4
HGNC:3497	4
HGNC:2365	5
HGNC:33766	9
HGNC:26460	9
HGNC:12762	9
HGNC:9306	12
HGNC:29623	13
HGNC:24549	13
HGNC:10504	14
HGNC:28796	12
HGNC:24206	12
HGNC:28992	11
HGNC:29246	11
HGNC:26900	12
HGNC:30781	12
HGNC:19696	11
HGNC:16698	9
HGNC:33131	4
HGNC:24017	4
HGNC:19195	7
HGNC:26009	7
HGNC:30406	7
HGNC:121	7
HGNC:26653	8
HGNC:4528	7
HGNC:2333	7
HGNC:5017	25
HGNC:43746	22
HGNC:44438	22
HGNC:44439	22
HGNC:44440	22
HGNC:44441	22
HGNC:44443	22
HGNC:44445	22
HGNC:44446	22
HGNC:44447	22
HGNC:44448	22
HGNC:44449	22
HGNC:44450	22
HGNC:44451	22
HGNC:44453	23
HGNC:44452	23
HGNC:44454	23
HGNC:37177	23
HGNC:44455	23
HGNC:44456	23
HGNC:44457	23
HGNC:44458	23
HGNC:18108	22
HGNC:13446	3
HGNC:3026	11
HGNC:12754	3
HGNC:29365	3
HGNC:17438	1
HGNC:5194	0
HGNC:9768	2
HGNC:951	2
HGNC:31792	2
HGNC:21745	2
HGNC:14342	6
HGNC:29253	8
HGNC:13602	8
HGNC:27740	8
HGNC:1118	8
HGNC:1667	9
HGNC:19695	8
HGNC:29451	8
HGNC:9454	7
HGNC:26887	4
HGNC:6533	0
HGNC:9752	6
HGNC:33939	6
HGNC:18449	7
HGNC:24628	7
HGNC:29235	7
HGNC:25987	7
HGNC:24304	7
HGNC:30776	5
HGNC:11086	1
HGNC:28442	1
HGNC:30083	0
HGNC:13839	0
HGNC:9237	0
HGNC:2738	3
HGNC:11181	5
HGNC:25405	7
HGNC:18710	7
HGNC:30605	7
HGNC:18215	7
HGNC:22917	6
HGNC:19990	8
HGNC:11020	6
HGNC:29108	4
HGNC:37260	4
HGNC:5724	4
HGNC:1570	3
HGNC:25624	3
HGNC:19205	2
HGNC:8659	0
HGNC:16924	1
HGNC:37261	1
HGNC:29229	2
HGNC:25618	4
HGNC:27379	5
HGNC:8906	4
HGNC:11578	4
HGNC:9691	3
HGNC:16516	6
HGNC:15634	7
HGNC:11847	7
HGNC:16711	7
HGNC:25087	8
HGNC:26260	12
HGNC:6356	12
HGNC:18340	12
HGNC:9969	10
HGNC:15527	9
HGNC:10369	9
HGNC:16429	9
HGNC:12525	10
HGNC:27321	9
HGNC:4914	9
HGNC:29088	6
HGNC:29851	5
HGNC:686	5
HGNC:14079	5
HGNC:30358	3
HGNC:25857	3
HGNC:582	3
HGNC:12513	3
HGNC:29191	3
HGNC:9143	6
HGNC:25541	5
HGNC:27723	5
HGNC:1329	5
HGNC:23815	5
HGNC:25159	6
HGNC:13531	2
HGNC:31673	2
HGNC:22394	3
HGNC:26825	3
HGNC:25799	3
HGNC:21526	3
HGNC:4086	1
HGNC:4076	2
HGNC:24381	3
HGNC:4078	4
HGNC:4081	4
HGNC:26036	6
HGNC:13549	6
HGNC:19012	7
HGNC:18726	8
HGNC:27194	8
HGNC:2148	8
HGNC:12434	8
HGNC:11719	8
HGNC:29282	9
HGNC:22980	8
HGNC:20436	9
HGNC:29127	6
HGNC:16074	6
HGNC:28685	5
HGNC:26133	4
HGNC:28998	3
HGNC:34299	3
HGNC:10806	3
HGNC:29579	3
HGNC:20075	2
HGNC:42970	2
HGNC:23804	2
HGNC:30676	2
HGNC:19124	2
HGNC:6657	4
HGNC:1935	3
HGNC:24959	3
HGNC:8803	3
HGNC:6342	2
HGNC:6307	5
HGNC:25812	6
HGNC:30760	7
HGNC:2082	8
HGNC:29524	9
HGNC:7859	8
HGNC:53433	8
HGNC:30380	7
HGNC:29086	9
HGNC:29219	11
HGNC:23993	9
HGNC:9238	10
HGNC:8587	10
HGNC:11303	9
HGNC:23592	11
HGNC:43771	11
HGNC:24961	11
HGNC:11245	11
HGNC:9966	10
HGNC:28473	7
HGNC:9188	7
HGNC:5476	5
HGNC:20974	0
HGNC:27365	0
HGNC:3389	0
HGNC:1854	5
HGNC:24133	5
HGNC:25581	6
HGNC:4421	7
HGNC:24059	8
HGNC:27954	9
HGNC:29994	8
HGNC:25398	8
HGNC:30626	8
HGNC:24465	7
HGNC:12547	8
HGNC:12546	7
HGNC:12544	8
HGNC:28528	6
HGNC:12554	7
HGNC:12545	7
HGNC:13479	7
HGNC:12553	10
HGNC:28183	12
HGNC:12542	12
HGNC:17845	13
HGNC:11377	14
HGNC:2445	18
HGNC:2447	18
HGNC:11369	18
HGNC:5284	18
HGNC:5283	18
HGNC:33193	20
HGNC:26043	20
HGNC:19215	21
HGNC:2446	21
HGNC:30710	20
HGNC:19216	20
HGNC:17326	20
HGNC:17279	20
HGNC:7518	21
HGNC:33188	19
HGNC:452	18
HGNC:3344	18
HGNC:5713	17
HGNC:24477	17
HGNC:30285	16
HGNC:4610	13
HGNC:29801	10
HGNC:2704	9
HGNC:11030	8
HGNC:4187	1
HGNC:4525	1
HGNC:219	0
HGNC:26801	4
HGNC:23575	6
HGNC:399	9
HGNC:317	9
HGNC:316	9
HGNC:20796	14
HGNC:6025	14
HGNC:10643	14
HGNC:8862	14
HGNC:4602	15
HGNC:8861	13
HGNC:9240	13
HGNC:10642	13
HGNC:4604	13
HGNC:4603	13
HGNC:31865	13
HGNC:17470	11
HGNC:3443	10
HGNC:651	9
HGNC:1121	3
HGNC:24536	1
HGNC:17479	10
HGNC:23189	10
HGNC:26300	12
HGNC:1782	12
HGNC:30291	14
HGNC:30904	14
HGNC:9244	17
HGNC:736	19
HGNC:25537	19
HGNC:7098	19
HGNC:725	19
HGNC:10637	17
HGNC:10638	17
HGNC:17359	15
HGNC:1665	13
HGNC:34343	15
HGNC:44667	13
HGNC:24854	13
HGNC:26374	13
HGNC:30422	13
HGNC:32958	5
HGNC:25589	3
HGNC:1595	4
HGNC:1593	4
HGNC:10639	4
HGNC:18042	3
HGNC:14275	3
HGNC:19185	3
HGNC:541	3
HGNC:18041	2
HGNC:30130	4
HGNC:28125	2
HGNC:4291	2
HGNC:21732	3
HGNC:13993	3
HGNC:3683	3
HGNC:28554	3
HGNC:1070	1
HGNC:9416	1
HGNC:24881	3
HGNC:5036	5
HGNC:5037	7
HGNC:24599	7
HGNC:37263	8
HGNC:21088	10
HGNC:17052	10
HGNC:23192	10
HGNC:25397	10
HGNC:16702	11
HGNC:19254	11
HGNC:25223	11
HGNC:5164	10
HGNC:18536	8
HGNC:16633	8
HGNC:25829	7
HGNC:28157	6
HGNC:7839	2
HGNC:1800	2
HGNC:20751	2
HGNC:25361	0
HGNC:6872	4
HGNC:9646	4
HGNC:30603	6
HGNC:28386	7
HGNC:7135	8
HGNC:18644	9
HGNC:18685	11
HGNC:22960	10
HGNC:8056	9
HGNC:11220	10
HGNC:3054	10
HGNC:2932	10
HGNC:5341	11
HGNC:13361	11
HGNC:11255	10
HGNC:9009	10
HGNC:74	11
HGNC:25415	11
HGNC:26072	9
HGNC:24368	9
HGNC:28213	7
HGNC:44317	7
HGNC:4876	7
HGNC:19968	9
HGNC:19367	3
HGNC:18333	3
HGNC:27733	2
HGNC:11138	2
HGNC:7178	2
HGNC:29349	2
HGNC:4576	0
HGNC:797	1
HGNC:18398	3
HGNC:17890	3
HGNC:17468	3
HGNC:1077	2
HGNC:12569	1
HGNC:8807	1
HGNC:28712	1
HGNC:9859	2
HGNC:17753	5
HGNC:3287	8
HGNC:15789	9
HGNC:253	12
HGNC:252	12
HGNC:255	12
HGNC:249	12
HGNC:250	13
HGNC:251	13
HGNC:256	13
HGNC:25274	14
HGNC:28403	14
HGNC:7467	14
HGNC:27741	12
HGNC:16500	11
HGNC:15606	9
HGNC:25881	8
HGNC:4741	8
HGNC:30555	4
HGNC:16041	1
HGNC:9314	2
HGNC:18233	1
HGNC:20862	4
HGNC:7794	4
HGNC:6831	8
HGNC:12476	8
HGNC:24212	8
HGNC:24244	6
HGNC:25143	6
HGNC:32389	6
HGNC:1856	6
HGNC:11528	0
HGNC:24593	0
HGNC:25941	2
HGNC:28883	5
HGNC:25968	5
HGNC:25067	7
HGNC:25806	4
HGNC:27405	7
HGNC:28261	4
HGNC:10648	4
HGNC:44141	4
HGNC:2892	1
HGNC:8603	5
HGNC:28395	4
HGNC:20582	4
HGNC:4799	4
HGNC:6551	6
HGNC:10340	3
HGNC:24448	3
HGNC:14404	2
HGNC:18603	5
HGNC:10704	9
HGNC:26076	9
HGNC:1507	10
HGNC:18554	10
HGNC:5394	10
HGNC:14264	9
HGNC:10450	9
HGNC:24783	9
HGNC:3229	10
HGNC:15829	9
HGNC:3355	3
HGNC:9005	2
HGNC:26813	6
HGNC:28808	6
HGNC:19075	6
HGNC:20917	6
HGNC:13805	7
HGNC:25654	7
HGNC:24912	7
HGNC:493	3
HGNC:1462	1
HGNC:26286	1
HGNC:12555	0
HGNC:20779	0
HGNC:37170	0
HGNC:28371	0
HGNC:7682	1
HGNC:9477	4
HGNC:29330	4
HGNC:10706	7
HGNC:17732	7
HGNC:1330	7
HGNC:29255	6
HGNC:19225	6
HGNC:3556	6
HGNC:8784	5
HGNC:6763	1
HGNC:9349	3
HGNC:26256	3
HGNC:19315	4
HGNC:15565	8
HGNC:543	8
HGNC:55077	7
HGNC:9137	7
HGNC:1578	7
HGNC:18758	7
HGNC:12335	7
HGNC:26953	9
HGNC:30713	6
HGNC:6001	7
HGNC:6005	7
HGNC:26648	6
HGNC:3676	6
HGNC:8053	6
HGNC:18119	6
HGNC:11269	2
HGNC:29223	0
HGNC:23109	0
HGNC:29239	6
HGNC:25319	6
HGNC:17041	6
HGNC:11397	7
HGNC:28486	7
HGNC:26111	7
HGNC:24704	7
HGNC:16089	4
HGNC:30027	2
HGNC:26406	2
HGNC:27025	2
HGNC:13404	0
HGNC:31955	0
HGNC:14268	0
HGNC:11059	0
HGNC:14254	5
HGNC:3317	7
HGNC:29969	7
HGNC:7705	7
HGNC:30782	7
HGNC:16075	7
HGNC:30412	6
HGNC:7063	7
HGNC:16272	6
HGNC:20335	6
HGNC:2060	6
HGNC:43619	6
HGNC:28111	6
HGNC:12517	6
HGNC:21710	7
HGNC:23138	3
HGNC:15462	3
HGNC:5977	2
HGNC:6075	2
HGNC:20067	3
HGNC:4066	4
HGNC:11101	4
HGNC:25172	5
HGNC:4705	4
HGNC:4703	3
HGNC:4702	3
HGNC:14866	2
HGNC:24077	4
HGNC:69	4
HGNC:24949	5
HGNC:6767	6
HGNC:18871	4
HGNC:37264	5
HGNC:27193	5
HGNC:17017	5
HGNC:53638	4
HGNC:23088	4
HGNC:9219	4
HGNC:29936	2
HGNC:3179	3
HGNC:25587	3
HGNC:25099	3
HGNC:26099	3
HGNC:7979	0
HGNC:53443	1
HGNC:19002	1
HGNC:1742	5
HGNC:6758	1
HGNC:10421	4
HGNC:30418	5
HGNC:24635	5
HGNC:34237	5
HGNC:8849	3
HGNC:16712	4
HGNC:26489	5
HGNC:18335	5
HGNC:21496	5
HGNC:29363	6
HGNC:15974	6
HGNC:24839	6
HGNC:29146	5
HGNC:11848	4
HGNC:27735	4
HGNC:10777	4
HGNC:23111	6
HGNC:9089	6
HGNC:3662	6
HGNC:3661	6
HGNC:3694	6
HGNC:6685	6
HGNC:28401	7
HGNC:7957	3
HGNC:26118	5
HGNC:4685	6
HGNC:4687	5
HGNC:17537	5
HGNC:11708	5
HGNC:2542	4
HGNC:8801	2
HGNC:4329	2
HGNC:4572	2
HGNC:25312	4
HGNC:25633	4
HGNC:19718	6
HGNC:27320	8
HGNC:3483	8
HGNC:9257	6
HGNC:29280	6
HGNC:26342	5
HGNC:16854	5
HGNC:21386	0
HGNC:25126	4
HGNC:7956	4
HGNC:7958	4
HGNC:25313	4
HGNC:25638	4
HGNC:26077	2
HGNC:49638	7
HGNC:48925	10
HGNC:24339	9
HGNC:21162	9
HGNC:32686	9
HGNC:26775	9
HGNC:6353	9
HGNC:4292	8
HGNC:10545	8
HGNC:2303	8
HGNC:11843	0
HGNC:13565	0
HGNC:534	3
HGNC:25942	3
HGNC:26429	4
HGNC:17068	3
HGNC:25891	2
HGNC:17650	4
HGNC:7744	5
HGNC:2021	5
HGNC:26051	5
HGNC:29083	4
HGNC:17929	4
HGNC:33844	0
HGNC:4129	4
HGNC:5000	4
HGNC:10532	4
HGNC:17036	4
HGNC:4808	4
HGNC:13587	2
HGNC:29356	2
HGNC:5154	4
HGNC:4328	2
HGNC:207	2
HGNC:4460	4
HGNC:16661	4
HGNC:17333	4
HGNC:17180	4
HGNC:26212	5
HGNC:12682	1
HGNC:24573	1
HGNC:318	1
HGNC:29944	0
HGNC:2710	3
HGNC:24148	5
HGNC:2044	8
HGNC:37200	8
HGNC:24325	7
HGNC:6063	7
HGNC:23750	6
HGNC:25751	6
HGNC:25450	7
HGNC:23409	4
HGNC:6117	5
HGNC:1504	7
HGNC:26575	7
HGNC:21348	8
HGNC:3569	8
HGNC:33783	12
HGNC:10990	13
HGNC:29276	11
HGNC:21883	11
HGNC:25434	9
HGNC:29593	9
HGNC:25640	9
HGNC:34346	9
HGNC:28504	10
HGNC:20767	9
HGNC:24098	7
HGNC:11849	6
HGNC:24527	6
HGNC:23198	6
HGNC:6371	6
HGNC:3529	7
HGNC:7463	6
HGNC:3595	2
HGNC:30949	2
HGNC:26378	2
HGNC:26698	2
HGNC:3954	1
HGNC:19136	1
HGNC:29399	8
HGNC:37268	9
HGNC:30520	10
HGNC:10680	10
HGNC:8765	10
HGNC:54724	10
HGNC:346	11
HGNC:30378	14
HGNC:11073	15
HGNC:25547	15
HGNC:24164	14
HGNC:32962	12
HGNC:19158	13
HGNC:25818	13
HGNC:12307	13
HGNC:17046	13
HGNC:10915	13
HGNC:27960	11
HGNC:26441	11
HGNC:11730	10
HGNC:24308	12
HGNC:11049	10
HGNC:25718	9
HGNC:14490	5
HGNC:7713	5
HGNC:6129	4
HGNC:14359	0
HGNC:14358	0
HGNC:17108	1
HGNC:29154	1
HGNC:28760	4
HGNC:37269	4
HGNC:25994	4
HGNC:11284	4
HGNC:16705	4
HGNC:233	3
HGNC:27028	3
HGNC:7473	3
HGNC:28758	3
HGNC:10736	1
HGNC:14909	1
HGNC:27029	5
HGNC:1618	5
HGNC:25090	6
HGNC:30550	6
HGNC:24060	6
HGNC:35240	6
HGNC:2672	4
HGNC:2516	0
HGNC:2950	1
HGNC:12303	2
HGNC:25629	3
HGNC:25118	2
HGNC:15492	2
HGNC:13604	0
HGNC:33609	2
HGNC:30958	3
HGNC:25964	4
HGNC:7593	3
HGNC:957	9
HGNC:53085	15
HGNC:43734	15
HGNC:53845	15
HGNC:53846	15
HGNC:53847	15
HGNC:53848	15
HGNC:53849	15
HGNC:53850	14
HGNC:53851	14
HGNC:53852	14
HGNC:53853	14
HGNC:53855	14
HGNC:53856	14
HGNC:53857	14
HGNC:43735	14
HGNC:1757	0
HGNC:1751	0
HGNC:13994	0
HGNC:1749	0
HGNC:1768	0
HGNC:1765	3
HGNC:17904	3
HGNC:25639	3
HGNC:18486	3
HGNC:15452	3
HGNC:18191	4
HGNC:17277	4
HGNC:19985	4
HGNC:7945	3
HGNC:11572	2
HGNC:14605	6
HGNC:24883	6
HGNC:16472	5
HGNC:451	5
HGNC:49198	5
HGNC:14326	5
HGNC:14873	5
HGNC:26355	6
HGNC:9806	6
HGNC:24170	6
HGNC:27030	6
HGNC:14412	6
HGNC:9446	6
HGNC:26293	5
HGNC:6024	8
HGNC:28375	8
HGNC:26625	8
HGNC:27266	8
HGNC:25287	8
HGNC:10901	8
HGNC:26404	8
HGNC:26353	8
HGNC:10941	5
HGNC:28862	3
HGNC:25801	3
HGNC:8063	4
HGNC:25495	3
HGNC:4232	3
HGNC:26810	2
HGNC:6597	3
HGNC:8507	3
HGNC:28611	5
HGNC:4036	4
HGNC:1358	3
HGNC:2662	3
HGNC:29959	6
HGNC:9596	6
HGNC:9376	7
HGNC:10347	7
HGNC:16394	7
HGNC:1346	7
HGNC:26857	8
HGNC:1339	6
HGNC:31822	5
HGNC:8527	3
HGNC:27750	3
HGNC:13583	4
HGNC:4263	3
HGNC:34438	5
HGNC:10751	6
HGNC:33463	8
HGNC:12915	9
HGNC:28646	10
HGNC:5007	9
HGNC:17700	8
HGNC:26139	8
HGNC:24738	8
HGNC:16945	7
HGNC:7863	6
HGNC:3666	1
HGNC:8769	1
HGNC:4845	0
HGNC:30465	1
HGNC:26124	1
HGNC:6132	0
HGNC:8829	3
HGNC:6134	3
HGNC:6137	4
HGNC:7193	5
HGNC:3971	3
HGNC:7711	2
HGNC:25945	2
HGNC:5248	2
HGNC:19245	2
HGNC:3466	8
HGNC:4711	8
HGNC:4708	9
HGNC:24222	9
HGNC:33100	9
HGNC:40050	9
HGNC:18576	9
HGNC:15815	11
HGNC:18734	11
HGNC:9228	11
HGNC:26907	7
HGNC:18700	7
HGNC:18969	5
HGNC:6021	5
HGNC:25681	4
HGNC:6848	3
HGNC:28508	3
HGNC:26678	3
HGNC:29520	4
HGNC:17780	1
HGNC:19699	2
HGNC:26588	2
HGNC:30269	2
HGNC:8783	4
HGNC:24902	5
HGNC:26292	6
HGNC:3439	6
HGNC:28086	6
HGNC:33861	5
HGNC:29316	4
HGNC:6318	3
HGNC:30217	3
HGNC:20628	3
HGNC:35155	3
HGNC:5286	1
HGNC:27752	2
HGNC:23271	4
HGNC:34236	3
HGNC:26716	3
HGNC:10664	3
HGNC:222	8
HGNC:29479	8
HGNC:28954	8
HGNC:660	8
HGNC:25828	8
HGNC:53826	8
HGNC:23567	9
HGNC:16058	9
HGNC:15842	9
HGNC:17882	4
HGNC:19037	1
HGNC:6726	0
HGNC:8979	0
HGNC:19089	11
HGNC:1579	11
HGNC:17268	11
HGNC:16631	11
HGNC:1778	11
HGNC:28924	11
HGNC:49151	11
HGNC:11542	11
HGNC:9807	11
HGNC:26401	11
HGNC:8104	11
HGNC:31394	13
HGNC:10756	2
HGNC:11118	2
HGNC:10755	3
HGNC:11117	3
HGNC:7634	4
HGNC:4656	4
HGNC:13652	4
HGNC:6937	2
HGNC:24323	3
HGNC:6836	4
HGNC:14512	4
HGNC:25734	4
HGNC:18316	5
HGNC:6401	6
HGNC:25180	5
HGNC:27031	7
HGNC:28187	8
HGNC:3802	7
HGNC:1125	6
HGNC:13208	6
HGNC:25758	6
HGNC:30322	5
HGNC:3345	5
HGNC:4879	5
HGNC:29682	6
HGNC:30728	6
HGNC:29138	7
HGNC:17973	9
HGNC:26853	9
HGNC:5006	7
HGNC:2205	6
HGNC:9183	6
HGNC:32525	6
HGNC:26658	6
HGNC:30670	3
HGNC:6111	5
HGNC:3539	7
HGNC:3537	8
HGNC:3538	8
HGNC:30367	8
HGNC:2356	7
HGNC:24684	7
HGNC:20711	7
HGNC:8794	8
HGNC:25601	3
HGNC:8518	3
HGNC:11579	4
HGNC:566	3
HGNC:10563	3
HGNC:6588	7
HGNC:714	5
HGNC:24475	8
HGNC:1048	6
HGNC:1047	6
HGNC:28916	8
HGNC:17512	8
HGNC:26776	6
HGNC:14305	6
HGNC:24812	8
HGNC:11788	8
HGNC:18825	8
HGNC:30721	8
HGNC:20756	8
HGNC:33716	9
HGNC:33736	7
HGNC:2861	7
HGNC:7326	7
HGNC:9876	7
HGNC:1996	3
HGNC:25424	4
HGNC:24436	4
HGNC:15831	3
HGNC:20315	2
HGNC:10410	1
HGNC:28330	2
HGNC:12831	2
HGNC:2464	3
HGNC:2380	1
HGNC:3173	0
HGNC:2292	0
HGNC:9871	1
HGNC:1594	1
HGNC:28483	0
HGNC:6996	0
HGNC:1868	4
HGNC:33711	4
HGNC:30075	4
HGNC:26969	4
HGNC:17416	4
HGNC:29263	0
HGNC:7975	1
HGNC:25365	1
HGNC:26367	2
HGNC:28532	1
HGNC:25408	1
HGNC:26183	7
HGNC:26335	8
HGNC:23639	9
HGNC:25239	9
HGNC:23628	9
HGNC:29587	9
HGNC:22988	9
HGNC:18757	9
HGNC:4330	8
HGNC:17064	8
HGNC:8743	4
HGNC:1515	4
HGNC:18173	6
HGNC:29499	6
HGNC:6656	5
HGNC:18581	4
HGNC:18999	4
HGNC:26896	1
HGNC:1915	1
HGNC:24943	1
HGNC:10871	1
HGNC:23612	2
HGNC:23613	2
HGNC:8596	4
HGNC:25959	4
HGNC:29035	4
HGNC:25052	3
HGNC:18826	3
HGNC:3225	0
HGNC:13615	1
HGNC:3655	1
HGNC:17481	1
HGNC:6824	1
HGNC:37270	4
HGNC:25198	4
HGNC:30743	5
HGNC:30696	5
HGNC:1464	5
HGNC:18058	4
HGNC:16834	2
HGNC:13278	3
HGNC:583	4
HGNC:11300	4
HGNC:30077	3
HGNC:24452	4
HGNC:6935	2
HGNC:14968	3
HGNC:24721	2
HGNC:6291	0
HGNC:16280	6
HGNC:8895	6
HGNC:28599	6
HGNC:16933	11
HGNC:21354	12
HGNC:33945	12
HGNC:24253	12
HGNC:1795	9
HGNC:588	9
HGNC:2013	9
HGNC:26904	9
HGNC:44201	9
HGNC:30201	9
HGNC:10738	1
HGNC:19334	3
HGNC:2937	3
HGNC:17260	4
HGNC:5213	4
HGNC:27963	2
HGNC:29654	0
HGNC:17345	4
HGNC:26333	4
HGNC:6664	4
HGNC:23245	4
HGNC:11139	5
HGNC:11173	4
HGNC:21533	3
HGNC:9256	5
HGNC:9350	5
HGNC:26690	3
HGNC:2456	3
HGNC:29238	0
HGNC:24911	4
HGNC:877	6
HGNC:10241	6
HGNC:33767	6
HGNC:6637	6
HGNC:28728	7
HGNC:40051	7
HGNC:29634	5
HGNC:28164	5
HGNC:31110	4
HGNC:49566	4
HGNC:10911	3
HGNC:3604	2
HGNC:11000	2
HGNC:24254	2
HGNC:17111	3
HGNC:33914	2
HGNC:24293	2
HGNC:4912	3
HGNC:28072	3
HGNC:18547	3
HGNC:20655	8
HGNC:29418	8
HGNC:51253	9
HGNC:16496	10
HGNC:6011	12
HGNC:2434	12
HGNC:8547	15
HGNC:16501	15
HGNC:10968	15
HGNC:10969	19
HGNC:6116	20
HGNC:6016	21
HGNC:9816	21
HGNC:5973	19
HGNC:6014	19
HGNC:6319	19
HGNC:33869	19
HGNC:16511	16
HGNC:27033	16
HGNC:24084	16
HGNC:4224	16
HGNC:29594	16
HGNC:29571	15
HGNC:17869	15
HGNC:25954	14
HGNC:5237	14
HGNC:21389	2
HGNC:20656	8
HGNC:12669	8
HGNC:11639	8
HGNC:10899	10
HGNC:9299	10
HGNC:15483	13
HGNC:12473	13
HGNC:30545	15
HGNC:22984	14
HGNC:10535	14
HGNC:10703	14
HGNC:1471	12
HGNC:18681	12
HGNC:26746	12
HGNC:20652	10
HGNC:24474	11
HGNC:20819	12
HGNC:9004	11
HGNC:4740	9
HGNC:24459	8
HGNC:34024	8
HGNC:7764	8
HGNC:10640	8
HGNC:30451	8
HGNC:6029	11
HGNC:6550	8
HGNC:11771	8
HGNC:6771	5
HGNC:53640	5
HGNC:20754	5
HGNC:11251	6
HGNC:6354	10
HGNC:5030	10
HGNC:12399	14
HGNC:9012	14
HGNC:1335	17
HGNC:12788	18
HGNC:7853	18
HGNC:19874	18
HGNC:9787	18
HGNC:1724	18
HGNC:4245	16
HGNC:1727	16
HGNC:1336	16
HGNC:1337	16
HGNC:17975	15
HGNC:3238	15
HGNC:3477	15
HGNC:5244	14
HGNC:2509	13
HGNC:19409	8
HGNC:24624	12
HGNC:6912	12
HGNC:17970	13
HGNC:10974	12
HGNC:30125	12
HGNC:41906	12
HGNC:27322	12
HGNC:28429	12
HGNC:53645	12
HGNC:27962	12
HGNC:12475	12
HGNC:26943	15
HGNC:19092	14
HGNC:7998	10
HGNC:9701	14
HGNC:33847	14
HGNC:30239	19
HGNC:8866	24
HGNC:3059	26
HGNC:11035	28
HGNC:24714	31
HGNC:33530	31
HGNC:11281	33
HGNC:3290	32
HGNC:20708	33
HGNC:20753	33
HGNC:1628	34
HGNC:7685	35
HGNC:28814	35
HGNC:5958	35
HGNC:25971	36
HGNC:23799	37
HGNC:4816	39
HGNC:4817	39
HGNC:26433	40
HGNC:8663	45
HGNC:8668	45
HGNC:8669	45
HGNC:8671	46
HGNC:8674	48
HGNC:8675	48
HGNC:8664	50
HGNC:8665	51
HGNC:8666	53
HGNC:8667	53
HGNC:8676	60
HGNC:8677	61
HGNC:8680	63
HGNC:8687	60
HGNC:8688	60
HGNC:8689	61
HGNC:8690	60
HGNC:8691	59
HGNC:8692	59
HGNC:8693	58
HGNC:14546	59
HGNC:8694	59
HGNC:8681	57
HGNC:8682	56
HGNC:8683	56
HGNC:8684	56
HGNC:8685	56
HGNC:8686	56
HGNC:11541	53
HGNC:22921	53
HGNC:8696	52
HGNC:8700	52
HGNC:8701	51
HGNC:8708	50
HGNC:8702	50
HGNC:8709	49
HGNC:8703	49
HGNC:8710	48
HGNC:8704	48
HGNC:8705	47
HGNC:8711	47
HGNC:8706	47
HGNC:8712	47
HGNC:8707	47
HGNC:8713	47
HGNC:8697	47
HGNC:8714	47
HGNC:8698	47
HGNC:8699	47
HGNC:8716	48
HGNC:8717	48
HGNC:8718	48
HGNC:2876	47
HGNC:4854	45
HGNC:26902	45
HGNC:25463	44
HGNC:24097	42
HGNC:8655	24
HGNC:28969	15
HGNC:8657	14
HGNC:10058	14
HGNC:4417	11
HGNC:17592	11
HGNC:15533	8
HGNC:3665	2
HGNC:17073	2
HGNC:7978	1
HGNC:29677	3
HGNC:24877	2
HGNC:29244	2
HGNC:28306	5
HGNC:33862	6
HGNC:26299	6
HGNC:31746	8
HGNC:6512	8
HGNC:29243	8
HGNC:9220	7
HGNC:15630	5
HGNC:23624	5
HGNC:9305	2
HGNC:28317	2
HGNC:3015	6
HGNC:29067	9
HGNC:11244	11
HGNC:18391	11
HGNC:33768	12
HGNC:15464	11
HGNC:33825	11
HGNC:29486	12
HGNC:53644	12
HGNC:27200	12
HGNC:24643	11
HGNC:32951	11
HGNC:28844	10
HGNC:5299	9
HGNC:286	5
HGNC:29427	9
HGNC:29132	9
HGNC:26714	9
HGNC:21060	8
HGNC:28477	8
HGNC:5982	8
HGNC:2451	12
HGNC:34430	12
HGNC:30022	14
HGNC:8785	14
HGNC:10994	15
HGNC:18332	16
HGNC:28982	16
HGNC:2433	15
HGNC:8804	15
HGNC:1805	16
HGNC:11054	16
HGNC:1460	18
HGNC:32521	18
HGNC:11654	19
HGNC:1697	20
HGNC:10387	19
HGNC:7680	18
HGNC:30672	18
HGNC:18565	17
HGNC:25503	15
HGNC:15518	17
HGNC:30248	17
HGNC:29597	16
HGNC:13091	16
HGNC:4555	14
HGNC:16903	15
HGNC:544	14
HGNC:24487	13
HGNC:4367	13
HGNC:19659	13
HGNC:18762	12
HGNC:18761	12
HGNC:3596	11
HGNC:11219	9
HGNC:798	7
HGNC:30292	7
HGNC:4326	5
HGNC:16454	0
HGNC:4571	0
HGNC:1333	4
HGNC:7034	4
HGNC:19873	5
HGNC:25663	9
HGNC:4807	9
HGNC:29531	8
HGNC:1334	7
HGNC:9207	7
HGNC:20043	7
HGNC:14480	7
HGNC:6322	5
HGNC:10807	0
HGNC:16318	8
HGNC:25132	9
HGNC:17866	9
HGNC:18437	10
HGNC:2378	10
HGNC:6171	10
HGNC:28397	10
HGNC:13760	14
HGNC:33547	14
HGNC:197	12
HGNC:28018	14
HGNC:30635	8
HGNC:35121	8
HGNC:26053	8
